video_id,thumbnails,Title,Published_date,Views,Likes,Comments
lPOMtVevmiE,https://i.ytimg.com/vi/lPOMtVevmiE/default.jpg,ุจูุฏูุงุณุช ูุน ูุญูุฏ ุฃุจู ุณุฑูุน : ููุงุฐุง ูุฑุจ ูุฐุง ุงููุจุฑูุฌ ูู ุฃููุงููุงุ,2021-10-17T10:17:13Z,968818,28919,1992
_FvLYTByfuI,https://i.ytimg.com/vi/_FvLYTByfuI/default.jpg,ุงูุดูุก ุงููุญูุฏ ุงูุฐู ูููุน ุนูู ุงูุณุนุงุฏุฉุ,2021-10-08T14:09:36Z,323900,38389,2423
L-QcoQh4AeY,https://i.ytimg.com/vi/L-QcoQh4AeY/default.jpg,"ุญูููุฉ ""ุนูู"" ุงูุทุงูุฉ ููุฏุฑุจูู ุงูุชูููุฉ ุงูุจุดุฑูุฉ ูุงูููุชุดูุฌ ูุน ูุฑูู ุฅุณูุงุนูู .@Kareem",2021-10-01T12:47:08Z,688314,21757,1140
GiMNSXGfI7c,https://i.ytimg.com/vi/GiMNSXGfI7c/default.jpg,ุฃูุช ุชุญุชุงุฌ ุจุนุถ ุงูุบุจุงุก ูู ุญูุงุชู !,2021-09-24T10:59:11Z,344766,33881,1610
kfm85z3r-Kg,https://i.ytimg.com/vi/kfm85z3r-Kg/default.jpg,ุจูุฏูุงุณุช ูุน ุฅุจุฑุงููู ุนุงุฏู ูุคุณุณ ุฒู ุฃูุฑููุงู ุฅูุฌูุด ูุทููู  @ZAmericanEnglish  @Taleek,2021-09-17T12:39:08Z,2307619,98261,7384
CrGDEFV4GCw,https://i.ytimg.com/vi/CrGDEFV4GCw/default.jpg,ุฅุฐุง ุฃุฑุฏุช ุฃู ุชูุฌุฒ : ูุง ุชุทุงุฑุฏ ุฃุฑูุจูู ๐๐ ูู ููุณ ุงูููุช.,2021-09-10T13:20:57Z,401907,40203,1919
BzYuHkgYtsI,https://i.ytimg.com/vi/BzYuHkgYtsI/default.jpg,ุจูุฏูุงุณุช ูุน ุฏ.ุฑูุฒู ุนุจุฏุงูุนุฒูุฒ : ูู ุนุงูู ูู ูุตูุน ูุฏูุชูุฑ ุฌุงูุนุฉ ูู ููููุฏุง.,2021-09-04T10:22:42Z,1029372,26773,1995
R4IgNCBv2D4,https://i.ytimg.com/vi/R4IgNCBv2D4/default.jpg,ูุงูุช ูู: ุฅุจูู ุชู ูู ูุดู ูู ููุนุช๐ฑ,2021-09-01T19:31:16Z,140999,13429,433
OuPZvvNVXmQ,https://i.ytimg.com/vi/OuPZvvNVXmQ/default.jpg,ุชุญุฑุฑุช ูู ุงููุงุชู ุงูุฐูู ููุฏุฉ ูฃู ููู,2021-08-27T11:15:47Z,514676,44090,2139
eSXKzkk6ub4,https://i.ytimg.com/vi/eSXKzkk6ub4/default.jpg,ูกู ุญุงุฌุงุช ูุงุฒู ุชุนูููู ูุจู ุณู ุงู ูขูฅ,2021-08-20T14:00:16Z,2251070,149378,2969
D9bDV5EKatE,https://i.ytimg.com/vi/D9bDV5EKatE/default.jpg,ูู ุงูุฐูุงุก ูุฑุงุซู ุฃู ููุชุณุจุ! ๐ง,2021-08-13T13:53:11Z,707325,59942,2054
0-b2BmZhCi4,https://i.ytimg.com/vi/0-b2BmZhCi4/default.jpg,ุจูุฏูุงุณุช ูุน ุนูุฑู ุฑูุถุงู: ุงูููุญ ูุงูุฏุฑุงุณุฉ ูู ุงูุฎุงุฑุฌ ุจุนุฏ ุงูุซุงูููุฉ ูุงููููุฉ.,2021-08-06T12:02:13Z,595568,22408,1320
_ruu_Or_7PM,https://i.ytimg.com/vi/_ruu_Or_7PM/default.jpg,ุงูููุฏู: ุฃูุถู ุฌูุงุฒ ุงุดุชุฑูุชู ูู ุญูุงุชูุKindle,2021-07-30T13:42:15Z,550687,32168,1766
AWdFIFxvLWI,https://i.ytimg.com/vi/AWdFIFxvLWI/default.jpg,ุฎุฏ ุงูุนูุฏูุฉ ูู ุฏุฑูุณ ุงูููุงูู | ุชุญุฏูุซ ููุฑุณ ููุดู ูุงูุจุฑ ุฎุตู,2021-07-23T15:00:47Z,82142,8114,634
-NZJMzJf1ng,https://i.ytimg.com/vi/-NZJMzJf1ng/default.jpg,ููุงุฐุง ููุฌุญ ุงููุงุฌุญููุ,2021-07-16T13:41:28Z,489631,55600,2459
YuVQsLCvck8,https://i.ytimg.com/vi/YuVQsLCvck8/default.jpg,ุชูุดุฑุชุงุช ุฏุฑูุณ ุงูููุงูู ูุชุงุญุฉ ุงูุขู ๐คฉ๐ฅ,2021-07-09T19:58:41Z,112992,8781,794
-QiTN3QJ-2s,https://i.ytimg.com/vi/-QiTN3QJ-2s/default.jpg,ุงูุฎูู ูุจู ุงูุงูุชุญุงูุงุช | ููู ุชุชุนุงูู ูุนูุ,2021-07-09T13:12:44Z,312240,29067,2108
Z-0OpHiw5DU,https://i.ytimg.com/vi/Z-0OpHiw5DU/default.jpg,ููู ุชุชุฐูุฑ ูู ูุง ุชูุฑุฃูุ ุงุณุชุฑุงุชูุฌูุฉ ุงูุชูุฑุงุฑ ุงููุชุจุงุนุฏ.,2021-07-02T12:14:02Z,276947,23843,1079
kRJF-yX5kfo,https://i.ytimg.com/vi/kRJF-yX5kfo/default.jpg,ุจูุฏูุงุณุช ูุน ุงุณุงูุฉ ุงูุฒูุฑู: ุงูุจุฑูุฌุฉ ูุงููููุณ ูุงูุดุบู.,2021-06-25T13:25:11Z,1544209,51325,1786
bJ6kfrEQJuM,https://i.ytimg.com/vi/bJ6kfrEQJuM/default.jpg,ุชูุธูู ุงูููุช ูุงูููุงู ุจุฃุณูู ุทุฑููุฉ โฐ | Time Blocking.,2021-06-18T13:57:30Z,945602,63483,1724
e4qt-yM8E2E,https://i.ytimg.com/vi/e4qt-yM8E2E/default.jpg,ุดุฆ ูุงุญุฏ ูู ุฑุฌุน ุจูุง ุงูุฒูู ูุณู ุงููุฑุงููุฉ ูุนูููุ ุญููู ูุงู ุงุทูุน ุงูู ูุงูุง ุตุบูุฑุ,2021-06-11T14:17:41Z,250029,34812,1648
5Z4MorOFbEo,https://i.ytimg.com/vi/5Z4MorOFbEo/default.jpg,ูุง ุชุชุจุน ุดุบูู Do NOT follow your passion.,2021-06-04T20:11:09Z,378791,38082,1738
AuOcWaYz_7I,https://i.ytimg.com/vi/AuOcWaYz_7I/default.jpg,ููู ุชุณุชุบู ุชูููููู ุงูุฐููุ ููุง ุชุฌุนูู ูุณุชุบูู!,2021-05-28T11:01:20Z,626544,45578,1571
mzMtVNHFsNI,https://i.ytimg.com/vi/mzMtVNHFsNI/default.jpg,ูฆ ุฃุดูุฑ ุจุฏูู ููุณุจููุ ูุง ุงููุชูุฌุฉุ,2021-05-22T18:52:29Z,344375,37227,3256
pysfhlLnIFs,https://i.ytimg.com/vi/pysfhlLnIFs/default.jpg,ุฑูุฃูุดู ุนูู ุฃูู ููุฏูู ุนููุชู ุนูู ููุชููุจ.,2021-05-15T14:23:40Z,628503,34807,1312
lwIL131WV80,https://i.ytimg.com/vi/lwIL131WV80/default.jpg,ูุง ููุฏูู ุฌุฏูุฏ ุงูููู!,2021-05-14T13:50:11Z,133508,24492,1603
xQ4q6aMpjJY,https://i.ytimg.com/vi/xQ4q6aMpjJY/default.jpg,ูฅ ููููู ูุดุชุฑู ู ูฅ ููุงุฌุฃุช ๐๐๐๐๐,2021-05-07T14:53:08Z,166230,26811,3553
hx404DyUnH0,https://i.ytimg.com/vi/hx404DyUnH0/default.jpg,ุงูุฎุฑุงุฆุท ุงูุฐูููุฉ ๐ง | ุฒูุฏ ุญูุธู ู ุฅุณุชูุนุงุจู ุจูุฌููุฏ ุฃูู.,2021-04-30T11:30:17Z,704649,53245,1885
XX2xjcNYiCI,https://i.ytimg.com/vi/XX2xjcNYiCI/default.jpg,ุฃูู ููุฏูู ูู ุงูุณูุฉ: ุงูุชุฎุทูุท ุงูุตุญ โ ูุฃูุฏุงู ุงูุณูุฉ ููุต ุงูุณูุฉ ู ุฑุจุน ุงูุณูุฉ.  ๐,2021-04-23T12:32:04Z,363273,29300,1601
4Zc0VKMG6cI,https://i.ytimg.com/vi/4Zc0VKMG6cI/default.jpg,ูุง ููุฌุฏ ุดุฆ ุจุฏูู ููุงุจู ุฃุจุฏุงุ ู ุฃุชุญุฏุงู! ๐ฐ,2021-04-16T11:30:01Z,357676,38472,3984
U7DjKKFKDgA,https://i.ytimg.com/vi/U7DjKKFKDgA/default.jpg,ุฃูู ุณููู ูููุฌุงุญ!,2021-04-09T11:21:09Z,321766,34559,1938
3uVpQsY2lkY,https://i.ytimg.com/vi/3uVpQsY2lkY/default.jpg,ุชุงุฑูุฎ ุงูุชูููุฉ ุงูุจุดุฑูุฉ | ูู ุจุชูุน ุงูุชูููุฉ ุงูุจุดุฑูุฉ ูุตุงุจููุ,2021-04-02T16:31:12Z,567109,48645,
VrWQn9On3qA,https://i.ytimg.com/vi/VrWQn9On3qA/default.jpg,ุงูุซุงูููุฉ ุงูุนุงูุฉ ูขููขูก : ูู ูุณุชูุจููุง ุถุงุน ุฎูุงุตุ!,2021-03-26T16:36:58Z,225271,26038,2842
qjR9P_qOa58,https://i.ytimg.com/vi/qjR9P_qOa58/default.jpg,ูุงุจุชูุจ ูุฏูุฉ ูู ุฅูููุฏูุง ๐คฉ๐ฅณ| ุชุฌูุจ ูุงุจุชูุจ ูุงูุง ุฏูุณูุชูุจ ุชุฌููุนุฉ !ุ,2021-03-19T14:32:09Z,514474,31469,1622
4tien8GwEcc,https://i.ytimg.com/vi/4tien8GwEcc/default.jpg,ุฃุณุฆูุฉ| ููู ุฃุฌุจุฑ ููุณู ุนูู ุงููุฐุงูุฑุฉุ ุฃูุถู 5 ููุฑุณุงุชุ ูู ุนุงูุฒ ุฃุจูู ุฃุญูุฏ ุฃุจูุฒูุฏุ ุฃุนูู ุฅููุ,2021-03-12T14:26:57Z,418803,34077,1780
VNvaHXLNT4g,https://i.ytimg.com/vi/VNvaHXLNT4g/default.jpg,ุณุฑ ุงููุฌุงุญ : ูุง ุชุฃูู ุงููุงุฑุดูููู,2021-03-05T11:30:26Z,425163,47802,2438
RHAVTn4W_z4,https://i.ytimg.com/vi/RHAVTn4W_z4/default.jpg,ุฅุนูุงู ููุฑุณ ููุดู ุฃุฎูุฑุงุงุงุงุง Notion Course  ๐ฅณ,2021-02-26T18:24:41Z,155965,11650,1468
BK_T3WGFLi0,https://i.ytimg.com/vi/BK_T3WGFLi0/default.jpg,ูุงููุฑุฉ ุณูููุง ุงูุณุงุญุฑุฉ ุงูุณูุฏุงุก Black Magicุ ุณุฑ ุฃููุงู ูุฌูุฏุฉ ุงูููุฏูููุงุชุ,2021-02-19T17:40:04Z,134977,12787,1053
BSGD6Vj3bCc,https://i.ytimg.com/vi/BSGD6Vj3bCc/default.jpg,ูุงุฐุง ุฃูุถูุ ๐ค ุงููุฑุงุกุฉ ูู ุงููุชุจ ุงููุฑููุฉ ุฃู ุงููุฑุงุกุฉ ุงูุฏูุฌูุชุงู ุ,2021-02-12T16:52:24Z,332083,28736,1912
mkL04h4pKzs,https://i.ytimg.com/vi/mkL04h4pKzs/default.jpg,ููู ููุฑุฃุ ูุง ุฏุงู ููู ููุฏูููุงุช ุชูุฎูุต ูููุชุจ!ุ,2021-02-05T19:03:02Z,1197179,111657,5335
Io3xK92c1gk,https://i.ytimg.com/vi/Io3xK92c1gk/default.jpg,ุชุฏููู ุงูููููุงุช Journaling | ุชุฌุฑุจุฉ ูุชุบูุฑ ุญูุงุชู ููุฃูุถู,2021-01-29T16:44:44Z,929217,76005,2775
cOD4ycdZ8TI,https://i.ytimg.com/vi/cOD4ycdZ8TI/default.jpg,๐ค ููุงุฐุง ุชุฃุชููุง ุงูุฃููุงุฑ ุงูุนุธููุฉ ูู ุงูุญูุงูุ๐,2021-01-22T14:00:10Z,159074,18645,1503
iX_hTQSYk-Y,https://i.ytimg.com/vi/iX_hTQSYk-Y/default.jpg,ุงูุฃุฏุงุฉ ุงููุซุงููุฉ ููุฅูุฌุงุฒุ ุฌูุฌู ููุจุ ุชู ุชูุ ููุดูุโ,2021-01-15T15:23:21Z,240914,23700,1092
Cu__QjmQW_s,https://i.ytimg.com/vi/Cu__QjmQW_s/default.jpg,Q&A: ุฃูุซุฑ ุนุงุฏุฉ ูุงุธุจุช ุนูููุง | ุจุนูู ุฌุฏูู ููู ูุง ุฃูุชุฒู ุจู |ุชุญููู ุฃูุจุฑ ุงุณุชูุงุฏุฉ ูู ุงููุชุจ| ููู ุฃุชุญูุณ ุฏุงุฆูุง,2021-01-08T14:04:01Z,270552,21890,1034
wSVhJ1ZiCKU,https://i.ytimg.com/vi/wSVhJ1ZiCKU/default.jpg,ูขููขู ุฃูุชุฑ ุณูุฉ ุฃูุฌุฒุช ูููุง ๐ฏ,2021-01-01T18:51:15Z,176187,21613,1234
RpIFf_cJhpU,https://i.ytimg.com/vi/RpIFf_cJhpU/default.jpg,ููู ุงูุชูููุฉ ุงูุจุดุฑูุฉ ู ุงูุดุบู ู ุงุฎุชูุงุฑ ุงููุณุงุฑ ุงููุธููู ุงููุงุฑูุฑ Career ูุน ุดุงููู.,2020-12-25T16:11:27Z,260657,11388,845
Q8e8jAM5ndk,https://i.ytimg.com/vi/Q8e8jAM5ndk/default.jpg,๐ฒ โ  ูกู ุชุทุจููุงุช ุฃุซุฑุช ุนูู ุญูุงุชู ููุฃูุถู,2020-12-18T15:18:24Z,1178654,80705,1856
MM37FHHtyLs,https://i.ytimg.com/vi/MM37FHHtyLs/default.jpg,ุฒูู ุงููุฑูุนุฉ : ููู ุชุฎุฑุฌ ูู ุฒูู ุงููุฑูุนุฉุ,2020-12-11T14:01:09Z,1781889,153634,6566
ux5w5pTzgTc,https://i.ytimg.com/vi/ux5w5pTzgTc/default.jpg,ูคูฅ ููู ุจุฏูู ููุณุจููุ,2020-12-05T13:33:03Z,558624,53362,3900
Z416t3o9Ej8,https://i.ytimg.com/vi/Z416t3o9Ej8/default.jpg,ููุงุฐุง ูุง ูุชูู ุงูุนุฑุจ ุงููุบุฉ ุงูุฅูุฌููุฒูุฉ ูุซู ุจุงูู ุงูุนุงูู ุ,2020-11-27T14:00:07Z,356137,35279,2205
wwYUE6va8K4,https://i.ytimg.com/vi/wwYUE6va8K4/default.jpg,ุฃูููุง ุฃูุถูุ ุงูุงูุจุงุฏ ุงู ุงููุงุจุชูุจุ,2020-11-13T16:01:01Z,749710,40479,1885
32kGFH4Vvq0,https://i.ytimg.com/vi/32kGFH4Vvq0/default.jpg,ููุงุฐุง ุงูุงูุจุงุฏ ูู ุฃูุถู ุฌูุงุฒ ููุชุนููุ | ุจุนุช ุงููุงุจุชูุจ ู ุงุดุชุฑูุช ipad pro | ุฃูู ูุฑุฉ ุฃุฌุฑุจ apple !,2020-11-06T16:28:06Z,1990329,91847,5771
5wpp3vFM41U,https://i.ytimg.com/vi/5wpp3vFM41U/default.jpg,ุฃุดูุฑ ูุจุฑูุฌ ุนุฑุจูุ ูู ูุฏุฑุณ ุงูุจุฑูุฌุฉ |  ุฃุณุงูุฉ ุงูุฒูุฑู,2020-10-30T14:34:02Z,1888144,85767,3255
m0jyjCyFw_c,https://i.ytimg.com/vi/m0jyjCyFw_c/default.jpg,ููู ุชุนููุช ุงูุจุฑูุฌุฉุ ุฃูู ุจุฑูุงูุฌ ุฃุนููู ุจููุณู ุจุงููุงููุ,2020-10-23T13:30:02Z,1968853,149650,3613
1YnGAJmDA04,https://i.ytimg.com/vi/1YnGAJmDA04/default.jpg,Q&A | ุชูุธูู ุงูููุช ููุงุฐุง ุฃุชุนูู ุงูุจุฑูุฌุฉ ุูุงููุชุจ ูุงูุฃููุงู ุงูุชู ุฃุฑุดุญูุงุ ูุฃูู ุงููููุฌุงุชุูุงูุชุนููู ุงูุฐุงุชู!,2020-10-16T12:31:06Z,322807,32211,1438
ubWT5DDzHdg,https://i.ytimg.com/vi/ubWT5DDzHdg/default.jpg,ูกู ุฃุฏูุงุช ูููุฏุฉ ูู ุฌูุฌู ูุฑูู,2020-10-09T15:06:55Z,422469,34030,1172
j1nxd_wQFXM,https://i.ytimg.com/vi/j1nxd_wQFXM/default.jpg,ุงูุฑุญูุฉ ูู ุงูููุฏุณุฉ ููุนูู ุงูุญุฑ ูุงูููุดู ุฌุฑุงููู ูุน (ุตููุจ ุงูุฏุณููู)ุ,2020-10-02T11:36:43Z,948291,57816,2287
uXzRDsbep_M,https://i.ytimg.com/vi/uXzRDsbep_M/default.jpg,Notion | ุฃุฏุงุฉ ูุงุญุฏุฉ ุชูุธู ุญูุงุชู ุจุงููุงูู,2020-09-25T12:00:51Z,1003260,62278,2276
PCVYKTxTMWM,https://i.ytimg.com/vi/PCVYKTxTMWM/default.jpg,ุญููุจุฉ ุชุนูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ!,2020-09-19T16:17:02Z,432677,36233,1275
7zeefxy6WKY,https://i.ytimg.com/vi/7zeefxy6WKY/default.jpg,ุฏูุนุฉ ุงูุชุงุจูุช ูู ุงูุซุงูููุฉ ุงูุนุงูุฉุ ูู ุดุฆ ูุนุฑูู ุญุชู ุงูุฃู!,2020-09-11T11:01:55Z,306241,32454,2109
eg3wHwXDIEc,https://i.ytimg.com/vi/eg3wHwXDIEc/default.jpg,ูกู ุฃุณุฑุงุฑ ูู ุจุญุซ ุฌูุฌูุ ุฃูุช ูุง ุชุนุฑููู!,2020-09-05T18:50:43Z,1569239,81411,1629
Tnt4NJcPMfM,https://i.ytimg.com/vi/Tnt4NJcPMfM/default.jpg,ุจูุฏูุงุณุช ูุน ุงุญูุฏุฏุณููู: ูู ูุญุถุฑ ููููุง ูู ุงููููุฉ ููุนูู ุงูุฃู ูู ุจูู ูุฑูููุ ูููุ,2020-08-28T11:53:51Z,586493,18793,1265
1sEAjk4Cl6Y,https://i.ytimg.com/vi/1sEAjk4Cl6Y/default.jpg,Touch Typing ุงููุชุงุจุฉ ุงูุณุฑูุนุฉ ุฏูู ุงููุธุฑ ููููุจูุฑุฏ !,2020-08-14T12:33:11Z,2721317,203121,3821
pSPUeYx1nik,https://i.ytimg.com/vi/pSPUeYx1nik/default.jpg,ูฉ ููุงุฑุงุช ุถุฑูุฑูุฉ ุฃู ุดุฎุต ูุญุชุงุฌูู ูู ุงูุญูุงุฉ ุนุงูุฉ,2020-08-07T17:19:06Z,1213875,87299,2013
X1b4zYbAHt0,https://i.ytimg.com/vi/X1b4zYbAHt0/default.jpg,ููููุฉ ุนูู ุงูุชุฑู ุงุญุชุฑุงููุฉ ูููุฏูููุงุชู [ ูุฌุงูุงู - ุจูฅ ุฏููุงุฑ - ุจูฅู ุฏููุงุฑ ],2020-07-29T19:17:44Z,800237,46614,3463
TShyPo3ZDPU,https://i.ytimg.com/vi/TShyPo3ZDPU/default.jpg,ููู ุชุฏุฎู ุงูุชุฑูุฏ ุนูู ููุชููุจ  Trending !๐ฅ,2020-07-24T19:04:57Z,304506,31311,1530
BZeBQiH-IOE,https://i.ytimg.com/vi/BZeBQiH-IOE/default.jpg,ุงูุดูุงุฏุงุช ุจุชููุชุ ุฅูุญู ููุณู !,2020-07-18T11:10:00Z,408067,39517,2402
VWhEIqyNFx8,https://i.ytimg.com/vi/VWhEIqyNFx8/default.jpg,ููู ุชููู ุฐุงูุฑุชู ุจูุณุจุฉ 500 % ุ,2020-07-10T02:00:02Z,1681312,109777,2084
wOp3Kyt_V5E,https://i.ytimg.com/vi/wOp3Kyt_V5E/default.jpg,ุนุดุฑุฉ ูุตุงุฆุญ ุฐูุจูุฉ ูููุฑุงูููู  [-18],2020-07-04T20:49:40Z,2631662,202593,6364
GZpk7Vqv3jQ,https://i.ytimg.com/vi/GZpk7Vqv3jQ/default.jpg,ุงูุชุณููู | ุฃุณุจุงุจู ูุนูุงุฌู ูููู ุชุชุฎูุต ูู ุงูุชุณูููุ,2020-06-26T11:21:10Z,643940,55164,1862
GHHaKXKTMmw,https://i.ytimg.com/vi/GHHaKXKTMmw/default.jpg,ูู ูุชุนูู ููุฏูููุงุช ุทูู ุงูุนูุฑุ ู ูู ููุชููุจ ูููู ูููู ุนูู ุฏุงุฆู ูุฏู ุงูุญูุงุฉุ  Q&A,2020-06-20T14:19:36Z,251829,22686,1458
7nmKtI7fEmU,https://i.ytimg.com/vi/7nmKtI7fEmU/default.jpg,ููุฎุต ุฃูู ููุฑุณ ุญุถุฑุชู ูู ุญูุงุชู :  ุชุนูู ููู ุชุชุนูู!,2020-06-12T19:14:03Z,3876018,232652,5454
wSsT98mFXxc,https://i.ytimg.com/vi/wSsT98mFXxc/default.jpg,ูกู ูุตุงุฆุญ ูููุฐุงูุฑุฉ ูุจู ุงูุฅูุชุญุงูุงุช !,2020-06-05T20:37:53Z,875370,67680,2087
sm51PAGPPPM,https://i.ytimg.com/vi/sm51PAGPPPM/default.jpg,ุชุนูู ุฃุณุงุณูุงุช ุงููููุชุงุฌ | ุจุฑูููุฑ ูู ุงูุตูุฑ ูู ูกูฅ ุฏูููุฉ !,2020-05-29T17:24:56Z,1913600,97935,3204
m3D7Vg2yCdo,https://i.ytimg.com/vi/m3D7Vg2yCdo/default.jpg,ุฃุดูุฑ ุงูุชุญุงู ุฅูุฌููุฒู ูู ุงูุนุงูู | ูู ุดุฆ ุชุญุชุงุฌ ุฃู ุชุนุฑูู ุนู ุงูุชุญุงู ุงูุฃููุชุณ  IELTS,2020-05-22T21:24:47Z,899667,59909,1098
3FW6D-4aLWM,https://i.ytimg.com/vi/3FW6D-4aLWM/default.jpg,"ุงููุชุดุงุจูุงุช ูู ุงูุงูุฌููุฒู | Hole, Whole, Hall",2020-05-08T14:23:27Z,61959,5189,367
MXzqaSj2lXM,https://i.ytimg.com/vi/MXzqaSj2lXM/default.jpg,ุชุนูู ุฅูุฌููุฒู ูู ุบูุฑ ูุง ุชุงุฎุฏ ุจุงูู ๐!,2020-05-01T19:54:09Z,970171,84824,2496
PjI17Kyx-yY,https://i.ytimg.com/vi/PjI17Kyx-yY/default.jpg,"ุงููุชุดุงุจูุงุช ูู ุงูุงูุฌููุฒู | Flew, Flu, Flue, Flow",2020-04-24T13:02:55Z,75538,6370,381
TDPifkE4KAc,https://i.ytimg.com/vi/TDPifkE4KAc/default.jpg,ุฃุฑุฎุต ูุงููุฑุง ุงุญุชุฑุงููุฉ 2020 ! ูู ุชููุน ูููุชููุจุ,2020-04-17T17:45:25Z,714226,33373,1426
784SkluoMVY,https://i.ytimg.com/vi/784SkluoMVY/default.jpg,ุชุบููุฑ ูููุฉ ุฏุฑูุณ ุฃูููุงูู ุจุงููุงุงุงุงุงุงุงูู,2020-04-14T19:21:40Z,217641,23522,2046
XICg0J2uTR8,https://i.ytimg.com/vi/XICg0J2uTR8/default.jpg,"9 ุญุงุฌุงุช ุชุนูููู ูู ุงูุจูุช , ู ุฃูู ุญุงุฌุฉ: ุชุชูุฑุฌ ุนูู ุฃููุงู.",2020-04-10T20:25:12Z,531793,46158,2307
zzkp__pDZNI,https://i.ytimg.com/vi/zzkp__pDZNI/default.jpg,ุฏู ุฏู ุฏู do due dew ุจูุจู ุดุงุฑู๐ | ุงููุชุดุงุจูุงุช ูู ุงูุงูุฌููุฒู,2020-04-03T15:00:27Z,107607,10490,674
twnzVirY2Ao,https://i.ytimg.com/vi/twnzVirY2Ao/default.jpg,4 ุฃุฏูุงุช ู ุชุทุจููุงุช ูุง ุบูู ุนููู ููุฅูุฌุงุฒ ู ุฒูุงุฏุฉ ุงูุฅูุชุงุฌูุฉ.๐,2020-03-16T19:36:53Z,2546333,163952,2971
KeT9BdSznV4,https://i.ytimg.com/vi/KeT9BdSznV4/default.jpg,"ุงููุชุดุงุจูุงุช ูู ุงูุงูุฌููุฒู | ุงููุฑู ุจูู There, Their, They're, There's, Theirs.",2020-03-07T16:38:54Z,127611,8751,469
1c8fc7mmmHA,https://i.ytimg.com/vi/1c8fc7mmmHA/default.jpg,"ูู ุฃูุช ุขููุ | ุญูุงูุฉ ู ุชุฃููู ุญุณุงุจ ุฌูุฌู ๐ ,  ุฃุณุงููุจ ุณุฑูุฉ ูููุงุช ุงูููุชููุจ ๐ง",2020-03-01T16:44:54Z,218681,18329,1050
JPHIsfORric,https://i.ytimg.com/vi/JPHIsfORric/default.jpg,"ุงููุชุดุงุจูุงุช | ุงููุฑู ุจูู Where, wear, ware, were, whir, we're, war.",2020-02-23T16:50:15Z,137451,11175,640
