video_id,thumbnails,Title,Published_date,Views,Likes,Comments
HQT7AvCrrYo,https://i.ytimg.com/vi/HQT7AvCrrYo/default.jpg,ูู ุงูุดูุงุฏุฉ ุงูุฌุงูุนูุฉ ูููุฉุ ูุงูุง ุชุจููุง ู ุชุดุฑุจ ููุชูุงุ,2020-02-15T20:14:42Z,236799,22333,1384
Vz0_W_vOzb8,https://i.ytimg.com/vi/Vz0_W_vOzb8/default.jpg,"ุงููุชุดุงุจูุงุช ูู ุงูุงูุฌููุฒู| too, to, two, tow, toe.",2020-02-08T19:22:05Z,100766,7897,656
mI7YMKMJMrc,https://i.ytimg.com/vi/mI7YMKMJMrc/default.jpg,ูุงุงุงุงู ููููุชููุจุฑุฒ | ุทุฑููุฉ ุชุญููู ูุณุฎุฉ ุฅุญุชูุงุทูุฉ ูู ููุฏูููุงุชู ุจุฌูุฏุชูุง ุงูุฃุตููุฉ ูู  ููุชููุจ.,2020-02-01T14:12:31Z,87591,6454,465
Fb-b95F92WA,https://i.ytimg.com/vi/Fb-b95F92WA/default.jpg,ููุงุฐุง ููุดู ูู ุชุญููู ุฃูุฏุงููุง !ุ ูุน ( ุนูู ูุญูุฏ ุนูู),2020-01-25T16:36:47Z,707980,45600,1559
lpBuXCpwxSw,https://i.ytimg.com/vi/lpBuXCpwxSw/default.jpg,ุชุนูู ุงูุจุฑูุฌุฉ - ุฃูู ูุธููุฉ ูู ุงููุณุชูุจูุ,2020-01-18T16:57:53Z,1358576,102670,2531
8nnxakK0SpA,https://i.ytimg.com/vi/8nnxakK0SpA/default.jpg,ุงููุชุดุงุจูุงุช ูู ุงูุฅูุฌููุฒู !,2020-01-11T08:00:51Z,164994,12968,271
ywqBWbFSjgg,https://i.ytimg.com/vi/ywqBWbFSjgg/default.jpg,ุงูููุญ | ุณุงูุฑ ู ุงุชุนูู ุจุจูุงุด ู ุฎุฏ ุดูุงุฏุฉ ู ูููุณ ููุงู !,2020-01-04T08:00:08Z,578814,43819,1518
FvNWi2nVMJo,https://i.ytimg.com/vi/FvNWi2nVMJo/default.jpg,ุชุฌุฑุจุฉ ุงูุดุฑุงุก ูู ุงูุงุฒูู ูุงูุดุญู ุญุชู ุจุงุจ ุจูุชู ุจูุงูู ุงูุชูุงุตูู,2019-12-28T08:17:54Z,537498,29153,1313
TxlkCu-pJC4,https://i.ytimg.com/vi/TxlkCu-pJC4/default.jpg,ุฏุฑูุณ ุงูููุงูู ู ุงุจุฑุงููู ุนุงุฏู ZAmerican English ู ุงูุงูุณูุช!,2019-12-21T08:00:08Z,506149,43424,2478
4vyzrmiJLh0,https://i.ytimg.com/vi/4vyzrmiJLh0/default.jpg,"ุฃุณุฑุงุฑ ุงููุฑู ูุงูุณ ู ุงูุนูู ุงูุญุฑ  ูุน ""ุฃุดูุฑ ูุฑููุงูุณุฑ"" ูู ุงูุนุงูู ุงูุนุฑุจู.",2019-12-14T08:00:01Z,538218,40934,1194
HH78Zq8zW7k,https://i.ytimg.com/vi/HH78Zq8zW7k/default.jpg,ููู ุชูุฑุฃ ุงูุณุงุนุฉ ูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉุ ุงูุณุงุนุฉ ูุงู ุจุงูุงูุฌููุฒูุ,2019-12-07T08:00:02Z,503153,23213,874
rFwGOcQelGU,https://i.ytimg.com/vi/rFwGOcQelGU/default.jpg,"ูุชู ูุถูู d, ed, ied ุงูุชุตุฑูู ุงูุชุงูู ูููุนู ูู ุงูุงูุฌููุฒู.",2019-11-15T13:12:33Z,553811,31645,1281
nTmqxzsaxlY,https://i.ytimg.com/vi/nTmqxzsaxlY/default.jpg,ุฃูู ูุชุฑุฉ ูู ุญูุงุชู ุ,2019-11-09T16:38:34Z,343972,31397,1249
cRHaYHxLIOk,https://i.ytimg.com/vi/cRHaYHxLIOk/default.jpg,ุฃุบุฑุจ ุดุฆ ุณุงุนุฏูู ูู ุชุบููุฑ ุญูุงุชู ู ุชุฑู ุงููุธููุฉ!,2019-10-30T18:00:07Z,219709,21882,1759
6k3Xr7O10tg,https://i.ytimg.com/vi/6k3Xr7O10tg/default.jpg,ุงูุฒูุงุฌ ุญููุ ุฃุจุฏุฃ ูู ุฃููุ Q&A,2019-10-23T08:00:02Z,446142,30526,1586
HP7vm_hSZpI,https://i.ytimg.com/vi/HP7vm_hSZpI/default.jpg,๐ ูุฏูุฉ ุฌูุฌู ูู,2019-10-18T08:00:04Z,461442,36172,1341
jfDm3HIYZm8,https://i.ytimg.com/vi/jfDm3HIYZm8/default.jpg,ุงูููุงุธุฑุฉ ุจูู ุฃุญูุฏ ุฃุจูุฒูุฏ ู ุนูุฑ ุนุจุฏ ุงูุฑุญูู ุนู ุงูุฃูุณูุช,2019-09-05T10:35:00Z,597644,46858,
2sdS6CX3jfk,https://i.ytimg.com/vi/2sdS6CX3jfk/default.jpg,ุงูุฑุฏ ุนูู ุนูุฑ ุนุจุฏุงูุฑุญูู ูู ููุถูุน ุงูุฃูุณูุช,2019-08-28T12:26:59Z,732735,50197,
qjl8wdrpEpc,https://i.ytimg.com/vi/qjl8wdrpEpc/default.jpg,ุงูู 7 ูุตุงูุง ูุทูุงุจ ุงูุฌุงูุนุฉ,2019-08-24T10:09:29Z,830131,66848,1409
WDP1gK23GG4,https://i.ytimg.com/vi/WDP1gK23GG4/default.jpg,7 ูุตุงุฆุญ ุฐูุจูุฉ ูุทูุงุจ ุงูุซุงูููุฉ ๐ฅ๐,2019-08-15T19:06:54Z,1307116,109044,4771
KnI6p28CU0A,https://i.ytimg.com/vi/KnI6p28CU0A/default.jpg,ุซูุงุซุฉ ููููู ูุดุชุฑู| ุฌูู ุฃูุงู ูู 20 ูุงุฆุฒ | ุฌููุฉ ูู ุงูุงุณุชูุฏูู ุงูุฌุฏูุฏ,2019-08-02T12:06:30Z,373126,38203,2757
Zo0WdtXNgv0,https://i.ytimg.com/vi/Zo0WdtXNgv0/default.jpg,"ูุญุณู ูู ูุทูู , ูุญูุธู ูููุงุช ุฃูุชุฑ ู ูุฒูุฏ ุซูุชู ุนูุฏ ุงูููุงู ุจุงูุฅูุฌููุฒูุ",2019-07-22T16:08:46Z,1529270,140067,3775
ZsS6g9pBHEE,https://i.ytimg.com/vi/ZsS6g9pBHEE/default.jpg,ุฃูู ูฃ ุญุงุฌุงุช ุชุนูููู ูู ุงูุงุฌุงุฒู!,2019-07-10T10:32:04Z,1061351,93854,4761
7c5UAin9JOs,https://i.ytimg.com/vi/7c5UAin9JOs/default.jpg,ููู ุชุนุฏ ุงูุบูุฑ ูุนุฏูุฏ ูู ุงูุงูุฌููุฒู!ุ,2019-06-24T08:00:00Z,73156,6334,617
s9_3JW77f1o,https://i.ytimg.com/vi/s9_3JW77f1o/default.jpg,ูุงุฐุง ุชูุนู ูู ูุงุจูู ุณุคุงู ูุง ุชุนุฑู ุฅุฌุงุจุชูุ (ุฅูุชุญุงูุงุช ุงูุซุงูููุฉ ุงูุนุงูุฉ),2019-06-09T22:22:39Z,554034,44735,2131
4C45OiYF8VE,https://i.ytimg.com/vi/4C45OiYF8VE/default.jpg,7 ูุตุงุฆุญ ุฐูุจูุฉ ููููุฉ ุงูุฅูุชุญุงู ููุซุงูููุฉ ุงูุนุงูุฉ,2019-06-09T10:09:58Z,747112,61276,2559
z5CW6FZHb5A,https://i.ytimg.com/vi/z5CW6FZHb5A/default.jpg,ุงูุฌูุด ุชูู ุงูุงู - Bloopers ุ ุฎูู ุงูููุงููุณ,2019-05-29T19:31:17Z,89266,7162,773
1K0HKlZh4KE,https://i.ytimg.com/vi/1K0HKlZh4KE/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - ูุงููุฑู ูู ุงููุทู ุจูู hear, here, hair, her",2019-05-24T17:36:04Z,115050,6742,379
6LlcnJr-U4I,https://i.ytimg.com/vi/6LlcnJr-U4I/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - ูQuotation Marks,2019-05-23T19:08:33Z,74290,5340,251
A4dRU7YH_uc,https://i.ytimg.com/vi/A4dRU7YH_uc/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - ุงููุฑู ุจูู job, Work, Career",2019-05-22T19:30:54Z,88399,7469,467
UV1F7cq5eu4,https://i.ytimg.com/vi/UV1F7cq5eu4/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - ุงููุฑู ุจูู Hard ู Hardly,2019-05-21T17:39:14Z,67675,6153,677
nCMCmsGMVqs,https://i.ytimg.com/vi/nCMCmsGMVqs/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - SO....That,2019-05-20T17:25:00Z,135021,12257,871
CYAawvNeuRs,https://i.ytimg.com/vi/CYAawvNeuRs/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - ุงููุฑู ุจูู SO ู Very,2019-05-19T17:32:31Z,82297,7058,472
vtyJX-UnP64,https://i.ytimg.com/vi/vtyJX-UnP64/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - Work as, for, on, in with",2019-05-18T19:30:00Z,70097,5642,422
Fq4U20OuBjU,https://i.ytimg.com/vi/Fq4U20OuBjU/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 -ุงููุฑู ุจูู Respected, Respectful, Respectable",2019-05-17T19:33:03Z,98583,9110,626
8XcNQgariZc,https://i.ytimg.com/vi/8XcNQgariZc/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - I was wondering if ูุง ูุคุฏุจ,2019-05-16T17:25:00Z,53629,5265,565
r_lmmpGR6H0,https://i.ytimg.com/vi/r_lmmpGR6H0/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Affect & Effect,2019-05-15T17:10:42Z,80685,7466,548
Ku1HJXlyyLU,https://i.ytimg.com/vi/Ku1HJXlyyLU/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Did he go? Or Did he went?,2019-05-14T17:37:45Z,65380,6309,508
3MG9Y0OUTxU,https://i.ytimg.com/vi/3MG9Y0OUTxU/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - Everything, Everyone, Something, Anything, Anyone, NO one...etc",2019-05-13T17:15:02Z,124701,9161,803
HzHP1GcOPqY,https://i.ytimg.com/vi/HzHP1GcOPqY/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - If I were you, I would",2019-05-12T17:15:01Z,88484,8445,893
Mb_sLhCxk7M,https://i.ytimg.com/vi/Mb_sLhCxk7M/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Advice & Advise,2019-05-11T19:42:30Z,81696,8544,490
1sU9StGxTKk,https://i.ytimg.com/vi/1sU9StGxTKk/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Be able to,2019-05-10T17:28:45Z,162716,13335,1065
y-q9Mg5OKdg,https://i.ytimg.com/vi/y-q9Mg5OKdg/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Being,2019-05-09T20:00:03Z,112681,9464,497
oGrQ46cECSA,https://i.ytimg.com/vi/oGrQ46cECSA/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - people ุฌูุน ูุงูุง ููุฑุฏ,2019-05-08T20:00:02Z,125317,10393,464
BRDOCZHXXeY,https://i.ytimg.com/vi/BRDOCZHXXeY/default.jpg,"ุฅูุฌูุด ุชูู ุงูุงู 2 - quit , quite, quiet ๐",2019-05-07T23:10:30Z,127393,13446,1059
k4gcI6jHH_I,https://i.ytimg.com/vi/k4gcI6jHH_I/default.jpg,ุฅูุฌูุด ุชูู ุงูุงู 2 - Been,2019-05-06T20:00:03Z,172712,15138,1578
KrFgsc8fpNE,https://i.ytimg.com/vi/KrFgsc8fpNE/default.jpg,ุฃูู ุฃูู ุดุฆ ูู ุงูุดูุฑ ุงูุฃุฎูุฑ ูุจู ุงูุฅูุชุญุงูุงุช,2019-04-27T07:51:40Z,358499,37022,1825
8ijsxKzgROM,https://i.ytimg.com/vi/8ijsxKzgROM/default.jpg,ุงูู 10 ูุตุงุฆุญ ุงูุฐูุจูุฉ ูููุฑููุงูุณุฑุฒ ุงูุฌุฏุฏ,2019-04-20T08:00:01Z,3023153,211396,4152
-QFFDOlsI6U,https://i.ytimg.com/vi/-QFFDOlsI6U/default.jpg,ุงูุฃุฌุงูุจ ูุด ุนุงุฑููู ุงูุฌุฑุงูุฑ ุงููู ุจูุฏุฑุณูุง ุฃุตูุง ! ๐ฑ,2019-04-13T17:25:13Z,166436,14613,973
ClpLnhOUVJM,https://i.ytimg.com/vi/ClpLnhOUVJM/default.jpg,ูุง ูู ุฃูู ุฒูู ูู ุงูุงูุฌููุฒูุ,2019-04-04T08:54:48Z,98660,9933,706
HPkGQ7LidEE,https://i.ytimg.com/vi/HPkGQ7LidEE/default.jpg,ููู ุงููุดุงูุฏุงุช ุนูู ุงูููุงุฉ ููููุฉ ุฑุบู ููุงููู ุงููุดุชุฑููู !!!ุ,2019-03-28T09:33:22Z,219159,30351,2321
LTW1lpjGjX4,https://i.ytimg.com/vi/LTW1lpjGjX4/default.jpg,ููุช ูุญูุงู ุฃูุช ุดุบุงู ุฅูู ู ุงูุช ุฑุงูุญ ุชุฎุทุจ ุจูุชูุ! Q&A,2019-03-17T08:00:31Z,269576,21176,1430
IwKidchw3ek,https://i.ytimg.com/vi/IwKidchw3ek/default.jpg,ุฅุฒุงู ุชูู ุงููููุฌ ูู ุงููุชุฑุฉ ุงูุจุงููุฉ ูุจู ุงูุงูุชุญุงูุงุชุ ( ุงูุซุงูููุฉ ุงูุนุงูุฉ ),2019-03-09T12:05:54Z,1347289,100592,4642
SDeNDnbr_0g,https://i.ytimg.com/vi/SDeNDnbr_0g/default.jpg,"ุงูู ing , ููุงุฐุง ูุญุจ ุชูู ุงูุซูุงุซุฉ ุญุฑููุ ู ูุชู ูุณุชุฎุฏูููุ Gerund",2019-03-01T08:00:03Z,685776,36788,1311
Mw2DIQXiywk,https://i.ytimg.com/vi/Mw2DIQXiywk/default.jpg,ุงูู7 ูุตุงูุง ููููุชููุจุฑุฒ ุงูุฌุฏุฏ,2019-02-19T09:00:02Z,2623655,184769,28474
F3QT4ptq6LE,https://i.ytimg.com/vi/F3QT4ptq6LE/default.jpg,ูุธููุฉ ุงูุชุตุฑูู ุงูุซุงูุซ ูู ุงูุงูุฌููุฒูุ,2019-02-10T14:04:29Z,344357,20918,1103
q7hDYYP23Jo,https://i.ytimg.com/vi/q7hDYYP23Jo/default.jpg,ููุงุฐุง ุชุฃุฎุฑูุงุ ูุชุจุช ูุชุงุจู ๐,2019-02-05T09:39:40Z,209355,20615,2926
idRHxUm8ToQ,https://i.ytimg.com/vi/idRHxUm8ToQ/default.jpg,ููู ุชุถุน ุฃูุฏุงู ุงูุณูุฉ ุงูุฌุฏูุฏุฉ ู ุชุญูููุง ูุนูุง ูุฐู ุงููุฑุฉ,2019-01-21T18:05:48Z,877381,74047,2966
Yo5ztWpEApw,https://i.ytimg.com/vi/Yo5ztWpEApw/default.jpg,ุดุฑุญ ูู ุฃุฒููุฉ ุงููุณุชูุจู ูู ุงูุงูุฌููุฒู All Future Tenses in English,2019-01-13T14:17:22Z,778889,37463,1096
gU0V4Y5BMFs,https://i.ytimg.com/vi/gU0V4Y5BMFs/default.jpg,ุดุฑุญ ูู ุฃุฒููุฉ ุงููุงุถู ูู ุงูุงูุฌููุฒู All Past Tenses in English,2019-01-06T19:36:30Z,1315462,59276,1418
lxnbZDJAuIw,https://i.ytimg.com/vi/lxnbZDJAuIw/default.jpg,ุดุฑุญ ูู ุฃุฒููุฉ ุงููุถุงุฑุน ูู ุงูุงูุฌููุฒู All Present Tenses.,2018-12-30T15:14:19Z,2406210,121740,3654
9ti78jEZkgg,https://i.ytimg.com/vi/9ti78jEZkgg/default.jpg,"ุงุชุนูู ูู ุงููููุฏ,ุงูุงูุณูุช ูุด ูููู ุนูู ุงูุงุทูุงู ู ุจุงูุฏููู",2018-12-21T20:18:20Z,168238,14742,1682
PrpJaLQ1wtQ,https://i.ytimg.com/vi/PrpJaLQ1wtQ/default.jpg,ุงููุฑู ุจูู must ู have to ูู ุงูุงูุฌููุฒู,2018-12-14T11:58:43Z,594632,32348,1290
ru8Pk9C3aRM,https://i.ytimg.com/vi/ru8Pk9C3aRM/default.jpg,"ุญู ุงูุชุณููู ูู ุงููุฐุงูุฑุฉ, ุชุนุฑู ุนูู ููุงุฆุฏ ุงููุฐุงูุฑุฉ ุงูุฌูุงุนูุฉ ูู ุงูุซุงูููุฉ ุงูุนุงูุฉ ูุงููููุฉ.",2018-12-07T15:37:41Z,124447,10804,1150
Pucgils5IKk,https://i.ytimg.com/vi/Pucgils5IKk/default.jpg,ุชุญุฏูุซ ุฏุฑูุณ ุงูููุงูู 2.0 ( ุงุดุชุฑููุง ูุงููุฑุง ุณูููุง),2018-12-04T20:29:15Z,88496,7632,765
nBQqMcSOCfQ,https://i.ytimg.com/vi/nBQqMcSOCfQ/default.jpg,ูููุฏุณ ุณุงุจู |  ูููุฒุงุช ู ุนููุจ ุงูุนูู ุงูุญุฑ ู ูุตุงุฆุญ ููู ูููุฑูู ุชุฑู ุงููุธููุฉ!,2018-11-23T16:58:16Z,611400,45025,2517
lUi_9xwGjfw,https://i.ytimg.com/vi/lUi_9xwGjfw/default.jpg,"ุดุฑุญ ุงูุงุญุชูุงู ูููููุฉ ุงุณุชุฎุฏุงู definitely, probably, possibly,maybe, perhaps",2018-11-16T15:36:06Z,136128,9041,602
ZKfr7VsxmA0,https://i.ytimg.com/vi/ZKfr7VsxmA0/default.jpg,[Q&A] ุงุฒุงู ุชุนุฑู ุงูุญุงุฌู ุงููู ุงูุช ุดุบูู ุจููุง ุ,2018-11-09T15:30:00Z,227889,21496,1252
13ckP8TAgCA,https://i.ytimg.com/vi/13ckP8TAgCA/default.jpg,ุดุฑุญ ุชุนุฏูู ู ุชุญุณูู ุงูุตูุฑ ุนูู ุงูููุจุงูู ุจุชุทุจูู Snapseed.,2018-11-06T20:51:04Z,586770,34625,1631
bKI_S98BckM,https://i.ytimg.com/vi/bKI_S98BckM/default.jpg,ููู ุชุถุน ูููุณู ุฃูุฏุงู ุฐููุฉ SMART Goals ุ,2018-11-02T18:00:05Z,1037634,93950,3455
fOFrPe9nQsk,https://i.ytimg.com/vi/fOFrPe9nQsk/default.jpg,10 ุทุฑู ููุฑุฏ ุนูู Thank you ุฃูุถู ูู You're welcome,2018-10-26T18:00:07Z,348895,22030,1055
hkW2eB80YZ0,https://i.ytimg.com/vi/hkW2eB80YZ0/default.jpg,ูุง ุชุณุชุฎุฏู Very ุจูุซุฑุฉ ูู ุงูุงูุฌููุฒู,2018-10-19T18:00:04Z,193490,18361,1189
LO9Jfhqpy4o,https://i.ytimg.com/vi/LO9Jfhqpy4o/default.jpg,ุงููุฑู ุจูู Look ู See ู Watch ูู ุงูุงูุฌููุฒู,2018-10-16T19:07:40Z,103519,10659,918
d_eDBrJ3WD0,https://i.ytimg.com/vi/d_eDBrJ3WD0/default.jpg,ุฅุฎุชุตุงุฑ ุฑุงุฆุน ุณูููู ููุช ุงููููุชุงุฌ ูููุตู ูู ุจุฑูููุฑ,2018-10-12T13:07:25Z,320787,20868,807
uQ_ISRwd18g,https://i.ytimg.com/vi/uQ_ISRwd18g/default.jpg,ุงูุญุดู ุงููุฐูุฐ ูู ูุบุฉ ุงูุงูุฌููุฒ,2018-10-05T12:00:35Z,148039,11839,775
3jxBPRsixs4,https://i.ytimg.com/vi/3jxBPRsixs4/default.jpg,"ุฃูุณุงู ุงูููุงู ูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ (Noun, Verb, Adjective, adverb, pronoun, preposition)",2018-09-28T13:19:39Z,1318896,60941,2132
2XmRcng5w4o,https://i.ytimg.com/vi/2XmRcng5w4o/default.jpg,"2 ููููู ูุดุชุฑู, ูุงููููู ! ๐",2018-09-19T16:00:44Z,117823,13504,2511
MHBXz3WkEaY,https://i.ytimg.com/vi/MHBXz3WkEaY/default.jpg,""" ุจุฏูู ุดูุงุฏุงุช "" ุงูุฃู ุชูุฏุฑ ุชูุฏู ูุดุบู ูู ุฃุจู ู ุฌูุฌู , ุจุณ ุงุฒุงูุ",2018-08-27T17:36:07Z,828434,57187,2753
c9X3Jhj7TSU,https://i.ytimg.com/vi/c9X3Jhj7TSU/default.jpg,"5 ูุตุงุฏุฑ "" ูุฌุงููุฉ "" ุฃุณุชุฎุฏููู ูุชุญุณูู ูุบุชู ุงูุงูุฌููุฒูุฉ",2018-08-19T19:17:13Z,1587903,123279,3064
9v8_jhx7k7g,https://i.ytimg.com/vi/9v8_jhx7k7g/default.jpg,{Q&A} ูุง ูู ุงูุนุตุง ุงูุบููุธุฉ ุงูุชู ุชูุณูุนูู ุนูุฏ ุงููุณูุ,2018-08-10T16:00:55Z,251754,20189,1201
9lErabXEBVQ,https://i.ytimg.com/vi/9lErabXEBVQ/default.jpg,10 ุทุฑู ููุชุนุจูุฑ ุนู ุงูุดูุฑ ูู ุงูุงูุฌููุฒู ุฃูุถู ูู Thank you.,2018-08-03T13:20:10Z,294274,21867,1227
WO_ftsLifiQ,https://i.ytimg.com/vi/WO_ftsLifiQ/default.jpg,ููุงุฐุง ูุฎุงู ูู  ููุงุนุฏ ุงูุงูุฌููุฒูุ,2018-07-27T14:54:58Z,106209,8547,786
n_bu-COI0GY,https://i.ytimg.com/vi/n_bu-COI0GY/default.jpg,ููู ุชุณุชุบู ูุชุฑุฉ ุงูุฌุงูุนุฉ ุฃูุถู ุงุณุชุบูุงูุ,2018-07-24T18:23:55Z,345870,27000,1339
dTxY8rUrmbk,https://i.ytimg.com/vi/dTxY8rUrmbk/default.jpg,ุงูุตูุงุช ุงููุฑูุจุฉ ูู ุงูุงูุฌููุฒู Compound Adjectives,2018-07-20T16:00:03Z,190513,10964,656
kSZxXKdmA4M,https://i.ytimg.com/vi/kSZxXKdmA4M/default.jpg,ุงููููุณ ูุง ุชูุนุฏ ูู ุงูุงูุฌููุฒู !,2018-07-15T20:26:01Z,70345,5981,602
isGvGEtK5jM,https://i.ytimg.com/vi/isGvGEtK5jM/default.jpg,ุงููุฑู ุจูู too much ู too many ูู ุงูุงูุฌููุฒู,2018-07-08T17:44:18Z,179533,11209,878
iXdNp_Lqijw,https://i.ytimg.com/vi/iXdNp_Lqijw/default.jpg,YouTube Workshop ุฅุนูุงู ูุฑุดุฉ ุงูููุชููุจ,2018-07-02T17:58:30Z,61812,4656,589
niOOAFEcwH8,https://i.ytimg.com/vi/niOOAFEcwH8/default.jpg,ุ Do ู Be ูุชู ูุณุชุฎุฏู ููุง ูููู ูู ุงูุณุคุงู,2018-06-27T16:27:57Z,308575,18528,2111
5G-Piy5DHg8,https://i.ytimg.com/vi/5G-Piy5DHg8/default.jpg,"ุฏุฑูุณ ุงูููุงูู , ููุง ููู ู ุดุบุงููู ุนูู ุงููุ",2018-06-18T19:57:02Z,88717,7988,822
idccye12-TM,https://i.ytimg.com/vi/idccye12-TM/default.jpg,ุฑุณุงูู ูููู ูุฃูููุงุก ุฃููุฑ ุทูุงุจ ุงูุซุงูููุฉ ุงูุนุงูุฉ,2018-06-04T22:08:59Z,100219,10708,1156
6tTGaNZf6ZY,https://i.ytimg.com/vi/6tTGaNZf6ZY/default.jpg,ุงููุฐุงูุฑุฉ ูู ุฑูุถุงู,2018-05-22T20:51:42Z,2096387,183377,11397
bf_QWk2ifNY,https://i.ytimg.com/vi/bf_QWk2ifNY/default.jpg,3 ุงุฎุชุตุงุฑุงุช ูุชุญุณูู ุงููุทู ูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ,2018-05-19T23:12:32Z,1192218,78392,2001
Gsg0-1Kic7E,https://i.ytimg.com/vi/Gsg0-1Kic7E/default.jpg,ููู ุชุณุฃู ุณุคุงูุงู ูู ุงููุบุฉ ุงูุฅูุฌููุฒูุฉุ,2018-05-13T17:15:00Z,746626,35489,1284
