video_id,thumbnails,Title,Published_date,Views,Likes,Comments
y3vGmZ17MNU,https://i.ytimg.com/vi/y3vGmZ17MNU/default.jpg,ุฃูุถู ูุงููุฑุง ููุจุฏุก ุนูู ููุชููุจ 2020 ๐ฅ,2018-05-05T18:59:20Z,700783,33916,1888
vnQnqMn4QuI,https://i.ytimg.com/vi/vnQnqMn4QuI/default.jpg,"ููู ุชุชุฐูุฑ ูู ูุง ุชุฐุงูุฑู ุ "" Mnemonics """,2018-04-25T16:04:43Z,1313906,106591,3308
9fdK3fUt5vA,https://i.ytimg.com/vi/9fdK3fUt5vA/default.jpg,"ุงุฒุงู ุชููู  "" ูุงูููู ุจุนุถ "" ุจุงูุงูุฌููุฒู  { NEW IDIOMS }",2018-04-14T16:51:10Z,90093,6713,670
R7gPSHAzGcE,https://i.ytimg.com/vi/R7gPSHAzGcE/default.jpg,"ุงูููุฑูุถ ุชุชูุฑุฌ ุนูู ุงูููุฏูู ุฏุง "" You are supposed to """,2018-04-07T15:30:00Z,180913,19018,943
Tn6h4jSz06U,https://i.ytimg.com/vi/Tn6h4jSz06U/default.jpg,ุฏุฑุน ุงูููููู ๐ฑ,2018-04-04T15:24:33Z,129308,12505,1526
HyQA2YZ-HU0,https://i.ytimg.com/vi/HyQA2YZ-HU0/default.jpg,ุฃุดูุฑ 5 ุทุฑู ูููุตุญ ูู ุงูุงูุฌููุฒู,2018-03-31T15:46:44Z,196792,13569,852
UcTXAsF_GHg,https://i.ytimg.com/vi/UcTXAsF_GHg/default.jpg,"ููู ุชููู "" ุฅูุดู ุนูู ูุฏู "" ุจุงูุงูุฌููุฒูุฉ ( idioms )",2018-03-23T18:53:11Z,95178,8244,715
Sl0BJR7lMoU,https://i.ytimg.com/vi/Sl0BJR7lMoU/default.jpg,ุดุฑุญ Had better ู ุงุณุชุฎุฏุงูุงุชูุง ูู ุงูุงูุฌููุฒู,2018-03-16T16:55:12Z,145794,10969,687
SsnGevphX6Q,https://i.ytimg.com/vi/SsnGevphX6Q/default.jpg,ุชูุณูู ุงูุฃูุนุงู ูู ุงููุบุฉ ุงูุฅูุฌููุฒูุฉ,2018-03-09T16:32:36Z,679291,28532,1091
qiYDYsPslrc,https://i.ytimg.com/vi/qiYDYsPslrc/default.jpg,ูุง ุชุฐุงูุฑ ุฃูุซุฑ ูู ูขูฅ ุฏููููโฐ| ุชูููุฉ ุงูุจูููุฏูุฑู Pomodoro Technique,2018-03-05T18:05:09Z,1421751,119950,4238
A8X_6U-ebIQ,https://i.ytimg.com/vi/A8X_6U-ebIQ/default.jpg,ุงูุญุงูุงุช ุงูุดุงุฐู ููู Question Tag ูู ุงูุงูุฌููุฒู,2018-03-02T11:52:22Z,310249,18858,869
unG79zPqY1c,https://i.ytimg.com/vi/unG79zPqY1c/default.jpg,"ุดุฑุญ ุงูู Question Tag , ุงูุณุคุงู ุงููุฐูู ูู ุงูุงูุฌููุฒู",2018-02-24T21:45:21Z,751174,38313,2960
AXH184bvBeM,https://i.ytimg.com/vi/AXH184bvBeM/default.jpg,ุฃุฏุงุฉ ูุจุชูุฑุฉ ููุดููุฉ ูุณูุงู ูููุงุช ุงูุงูุฌููุฒู ๐,2018-02-16T11:30:00Z,386618,30949,1523
CNlj-uAiqmA,https://i.ytimg.com/vi/CNlj-uAiqmA/default.jpg,5 ูุตุงุฆุญ ููุชุฑููุฒ ุงููุทูู ุฃุซูุงุก ุงููุฐุงูุฑุฉ,2018-02-12T15:00:01Z,9905603,538035,16907
am8FYasBwdo,https://i.ytimg.com/vi/am8FYasBwdo/default.jpg,ูุงูู!,2018-02-09T13:02:41Z,56042,2375,631
ti0zSc6WrzI,https://i.ytimg.com/vi/ti0zSc6WrzI/default_live.jpg,ููุฏูู ุงูุฌูุนุฉ ุฏู ุบุฑูุจ ุดููุชูู ๐ด,2018-02-09T12:47:24Z,0,209,0
UOYc6EqlGvg,https://i.ytimg.com/vi/UOYc6EqlGvg/default.jpg,5 Phrasal verbs ุฎุงุตูู ุจุงูููุงุจุณ,2018-02-02T11:59:22Z,112033,9270,618
1_sXTUAgN4o,https://i.ytimg.com/vi/1_sXTUAgN4o/default.jpg,( ุฌูู ุฃูุงู ) Giveaway ุจูููุฉ 2000 $,2018-01-26T11:06:49Z,82178,7177,740
DT0DbsyAh3U,https://i.ytimg.com/vi/DT0DbsyAh3U/default.jpg,5 ุงุฎุชุตุงุฑุงุช ูุดููุฑุฉ ูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ ู ูุนุงูููุง [ 2 ],2018-01-19T12:31:04Z,159181,12220,798
WAnkNo1WUiQ,https://i.ytimg.com/vi/WAnkNo1WUiQ/default.jpg,"5 ุงุฎุชุตุงุฑุงุช ูุดููุฑุฉ ูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ ู ูุนุงูููุงASAP, FYI,RIP,BTW,etc.",2018-01-12T11:49:10Z,324926,22670,1374
h28cKijKjuA,https://i.ytimg.com/vi/h28cKijKjuA/default.jpg,"Q&A ""1"" ุจุชููุด ูุงู ูู ููุชููุจ ุ",2018-01-03T14:19:35Z,367122,23515,1365
laJFpGEjwqU,https://i.ytimg.com/vi/laJFpGEjwqU/default.jpg,ูุชู ูุณุชุฎุฏู ุงูู Apostrophe ุ,2017-12-29T12:00:33Z,367982,20887,1065
dJDu0yzrxAk,https://i.ytimg.com/vi/dJDu0yzrxAk/default.jpg,ููุชููุจ ููุง ููุณุจูู ุ ุฃูููุง ุฃูุถู ููุดุฑ ููุฏูููุงุชู !ุ ๐ฅ,2017-12-25T10:03:07Z,142884,12642,1143
_g4Uu9o2oPQ,https://i.ytimg.com/vi/_g4Uu9o2oPQ/default.jpg,5 ูุนุงูู ูุฎุชููู ููุนู Break ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-12-22T14:50:48Z,550439,30621,1191
WyKA27SR9AQ,https://i.ytimg.com/vi/WyKA27SR9AQ/default.jpg,ููู ุชุชุนูู ุงููุบุฉ ุงูุงูุฌููุฒูุฉ ุฃูููุงูู ุฃูุถูุ,2017-12-15T11:12:40Z,157491,12362,794
JW4XC8FPWcU,https://i.ytimg.com/vi/JW4XC8FPWcU/default.jpg,10 ูุนุงูู ูุฎุชููู ููุนู Look,2017-12-08T18:20:24Z,797775,36847,1348
3ltKIDUJ2nQ,https://i.ytimg.com/vi/3ltKIDUJ2nQ/default.jpg,"ุงุฒุงู ุชุนุฏู ุงูุงูุชุฑููู"" interview "" ุจูุฌุงุญ ๐ผ",2017-12-01T12:29:41Z,952423,40341,956
XYCRz5w6VSE,https://i.ytimg.com/vi/XYCRz5w6VSE/default.jpg,ูู ูุงููุฑุง ุงููุงุชู ุชุชููู ุนูู ูุงููุฑุง ุงุญุชุฑุงููู DSLR ุ,2017-11-23T11:08:28Z,182477,8555,633
SzGkvpsuUSY,https://i.ytimg.com/vi/SzGkvpsuUSY/default.jpg,ุฃุดูุฑ 4 ุงุณุชุฎุฏุงูุงุช ูู Would,2017-11-17T11:02:53Z,393272,19528,835
Gy46eYYI5KA,https://i.ytimg.com/vi/Gy46eYYI5KA/default.jpg,ุชุนูู ุงููููุชุงุฌ ุจุจุฑูุงูุฌ ุจุฑูููุฑ Premiere ูู ุฃูู ูู ุณุงุนู,2017-11-10T10:53:37Z,7386998,347907,12028
kh3VLJYRZeo,https://i.ytimg.com/vi/kh3VLJYRZeo/default.jpg,ูุดููู ุงูุฎูู ูู ุงูุชุญุฏุซ ุจุงูุงูุฌููุฒูู ุฃูุงู ุงููุงุณ !,2017-11-06T15:08:44Z,174053,15525,1400
EtFg64ZK2I8,https://i.ytimg.com/vi/EtFg64ZK2I8/default.jpg,ุดุฑุญ Would rather ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-11-04T08:53:57Z,172623,11190,649
NjI1ZnkgN8w,https://i.ytimg.com/vi/NjI1ZnkgN8w/default.jpg,ุงุนูุงู ุงููุงุฆุฒ ุจูุงููุฑุง Canon 700d ๐๐,2017-11-01T22:16:10Z,93708,7292,667
BWiu9HV0SQo,https://i.ytimg.com/vi/BWiu9HV0SQo/default.jpg,ุฃูู ุฌููู ูู ุงุณุชุฏูู ุฏุฑูุณ ุงูููุงูู ๐ฝ๐,2017-10-30T06:53:01Z,268169,17526,905
_2GkVTm2fgU,https://i.ytimg.com/vi/_2GkVTm2fgU/default.jpg,ููู ุชููุฑ ุจุงููุบู ุงูุงูุฌููุฒูู ุ,2017-10-27T10:56:09Z,275054,24127,1248
hMLlruDafbs,https://i.ytimg.com/vi/hMLlruDafbs/default.jpg,Giveaway ุจููุงุณุจุฉ ุงูููููู.,2017-10-21T17:31:56Z,136745,22238,32546
mnbXZQE5hJg,https://i.ytimg.com/vi/mnbXZQE5hJg/default.jpg,ุงููุฑู ุจูู ุงููุงุถู ุงูุจุณูุท ู ุงููุถุงุฑุน ุงูุชุงู,2017-10-13T13:37:31Z,744422,33658,1359
XkGb4TiQ-RU,https://i.ytimg.com/vi/XkGb4TiQ-RU/default.jpg,ุฏูููุชู ุชูุฏุฑ ุชุฏุนููุง ูุงุฏูุง,2017-10-09T15:47:55Z,69625,6132,494
rwS-rq6A-7A,https://i.ytimg.com/vi/rwS-rq6A-7A/default.jpg,ูู ุญุงูุงุช Get ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-10-06T10:55:06Z,831565,42455,1504
A7zCOOEBxhU,https://i.ytimg.com/vi/A7zCOOEBxhU/default.jpg,ููู ุชุฐุงูุฑ ุฃูู ู ุชุฐุงูุฑ ุจุฐูุงุก ุ,2017-09-22T08:57:56Z,10540202,559364,15139
Mz4OZYlknqs,https://i.ytimg.com/vi/Mz4OZYlknqs/default.jpg,ุงูุญููุฉ ุงูุฃุฎูุฑุฉ,2017-09-15T11:30:00Z,132847,9951,958
zFSGsbi7OwQ,https://i.ytimg.com/vi/zFSGsbi7OwQ/default.jpg,ููู ุงููุงุณ ุจุชูุชุจ ุชุนูููุงุช ุณูุจูู ุ ู ุงุฒุงู ุชุชุนุงูู ูุนุงููุ!!,2017-09-11T17:00:09Z,46288,4263,652
TTHyd17fGzw,https://i.ytimg.com/vi/TTHyd17fGzw/default.jpg,ุงูุญููู ( 24 ) ูู English Takeaway,2017-09-08T20:41:08Z,87088,5008,379
KS8Ko0PIKE4,https://i.ytimg.com/vi/KS8Ko0PIKE4/default.jpg,ุงูุญููู ( 23 ) ูู English Takeaway,2017-08-31T20:56:36Z,73830,4070,391
5CCfjARx-xk,https://i.ytimg.com/vi/5CCfjARx-xk/default.jpg,ุงูุญููู ( 22 ) ูู English Takeaway,2017-08-25T20:08:14Z,85705,4997,441
CcPyGUXHMag,https://i.ytimg.com/vi/CcPyGUXHMag/default.jpg,ุงูุญููู ( 21 ) ูู English Takeaway,2017-08-14T16:00:02Z,78011,3820,453
K49ZdiHqsAg,https://i.ytimg.com/vi/K49ZdiHqsAg/default.jpg,ุงูุญููู ( 20 ) ูู English Takeaway,2017-08-04T21:36:27Z,86955,4630,549
8EU-TZ-4RPI,https://i.ytimg.com/vi/8EU-TZ-4RPI/default.jpg,ุงูุญููู ( 19 ) ูู English Takeaway,2017-07-28T21:15:00Z,87569,4652,531
_0LxwEF4q38,https://i.ytimg.com/vi/_0LxwEF4q38/default.jpg,ุชุตุญูุญ ู ุชุนุฏูู ุงูุงููุงู Color correction ุจุจุฑูุงูุฌ premiere,2017-07-26T23:40:02Z,590437,25630,1004
-XK-Wc9hbnY,https://i.ytimg.com/vi/-XK-Wc9hbnY/default.jpg,Cambly  ุฃูุถู ุทุฑููุฉ ูููุงุฑุณุฉ ุงููุบู ุงูุงูุฌููุฒูู ูุน ุงูุฃุฌุงูุจ !,2017-07-24T17:11:33Z,470054,20455,1520
6eJKCvCegPU,https://i.ytimg.com/vi/6eJKCvCegPU/default.jpg,๐ด ุงูููุฏูู ุงููู ุฌุงู ููู ุฌุฏุงุงุงุงุงุงุงุงุง,2017-07-21T18:37:23Z,53148,3573,370
x7TdDuys3EY,https://i.ytimg.com/vi/x7TdDuys3EY/default.jpg,"ุนูููุง ููุงู ุฌุฏูุฏ , ูุง ุชุฑู ุนู ุฅูู !!ุุ",2017-07-19T15:51:53Z,81226,5897,721
V36928YLOR8,https://i.ytimg.com/vi/V36928YLOR8/default.jpg,ุงูุญููู ( 18 ) English Takeaway,2017-07-16T21:36:56Z,95582,6088,776
_sdBe6wfK_M,https://i.ytimg.com/vi/_sdBe6wfK_M/default.jpg,ูููููููููู ูุจุฑูู ููู ุฌุงุจ 50%  ุฃู 60% ูู ุงูุซุงูููู ุงูุนุงูู !!,2017-07-13T08:00:03Z,1090087,62222,3820
y5YPNgN-5NY,https://i.ytimg.com/vi/y5YPNgN-5NY/default.jpg,ุฃุฏุฎู ูููุฉ ุฅูู.... ุุ! ูุน ุญุงุฒู ุงูุตุฏูู,2017-07-10T22:02:18Z,439810,24450,1019
a7U5_MmZw2E,https://i.ytimg.com/vi/a7U5_MmZw2E/default.jpg,5 idioms ุฌุฏุงุฏ( Bite off more than you can chew ),2017-07-08T18:51:21Z,66471,5144,446
njPLHfivy9o,https://i.ytimg.com/vi/njPLHfivy9o/default.jpg,"ุฃุฎูุฑุงุงุงุงุง , ุฏุฑูุณ ุงูุงูุฌููุฒู ุจุงูุชุฑุชูุจ ๐ค",2017-07-03T16:36:50Z,1914394,56942,2078
K1hWUMxKqDc,https://i.ytimg.com/vi/K1hWUMxKqDc/default.jpg,ููููุฉ ุชุณุฌูู ุตูุช ุจุฌูุฏู ุนุงููู ุนูู ูุงุชูู ุงููุญููู ุ!,2017-06-30T14:28:25Z,1464649,70439,2263
1g5CM7gNgGw,https://i.ytimg.com/vi/1g5CM7gNgGw/default.jpg,ููุงุฆู - ุฃุญูุฏ ุฃุจูุฒูุฏ -  ูุงููุงู ุนูู ููุงุฉ ุณูุงู ูููุฒ Sky news,2017-06-28T16:47:42Z,319776,24376,1481
LVeHmL_uYLI,https://i.ytimg.com/vi/LVeHmL_uYLI/default.jpg,ุฌุงูู ูุฏูู !,2017-06-19T21:05:50Z,95657,6470,491
7-vIBQ8OMvM,https://i.ytimg.com/vi/7-vIBQ8OMvM/default.jpg,ููููู ุณูุณูุฉ  English Takeaway ุงูุชู ุุุ,2017-06-17T11:28:53Z,37337,3749,574
Rtf6LM-jKWQ,https://i.ytimg.com/vi/Rtf6LM-jKWQ/default.jpg,ุงูุญููู ( 17) English Takeaway,2017-06-12T22:14:16Z,87241,4492,573
Wd3XIK2Lc2s,https://i.ytimg.com/vi/Wd3XIK2Lc2s/default.jpg,ุงูุญููู ( 16) English Takeaway,2017-06-11T19:30:00Z,75574,3656,409
o64q3FqF284,https://i.ytimg.com/vi/o64q3FqF284/default.jpg,ุงูุญููู ( 15) English Takeaway,2017-06-10T22:20:11Z,80062,4114,360
LjhQj39BT6E,https://i.ytimg.com/vi/LjhQj39BT6E/default.jpg,ุงูุญููู ( 14) English Takeaway,2017-06-09T19:30:00Z,77864,3807,352
Qx2brHwhluA,https://i.ytimg.com/vi/Qx2brHwhluA/default.jpg,ุงูุญููู (13) English Takeaway,2017-06-08T19:57:59Z,81744,4111,417
LU59quAr_Ww,https://i.ytimg.com/vi/LU59quAr_Ww/default.jpg,ุงูุญููู (12 ) English Takeaway,2017-06-07T20:37:57Z,85821,4205,435
ymZ-QTRbJXg,https://i.ytimg.com/vi/ymZ-QTRbJXg/default.jpg,ุงูุญููู (11 ) English Takeaway,2017-06-06T19:58:21Z,97568,4817,587
1Bszm2R0ec0,https://i.ytimg.com/vi/1Bszm2R0ec0/default.jpg,ุงูุญููู ( 10 ) English Takeaway,2017-06-05T23:33:18Z,102770,5120,549
-BQWaE8oHh8,https://i.ytimg.com/vi/-BQWaE8oHh8/default.jpg,ุงูุญููู ( 9 ) English Takeaway,2017-06-04T19:30:01Z,111538,5543,712
xzVkoferTzQ,https://i.ytimg.com/vi/xzVkoferTzQ/default.jpg,ุงูุญููู ( 8 ) English Takeaway,2017-06-03T23:45:59Z,125035,5852,697
sfDHZBOUrVI,https://i.ytimg.com/vi/sfDHZBOUrVI/default.jpg,ุงูุญููู ( 7 ) English Takeaway,2017-06-02T20:20:10Z,134190,6493,963
Zf9VslaHen4,https://i.ytimg.com/vi/Zf9VslaHen4/default.jpg,ุงูุญููู ( 6 ) English Takeaway,2017-06-01T19:00:04Z,151117,7233,861
REvF78UEd6E,https://i.ytimg.com/vi/REvF78UEd6E/default.jpg,ุงูุญููู ( 5 ) English Takeaway,2017-05-31T19:30:00Z,175116,8445,1149
jz2m1-LBI6o,https://i.ytimg.com/vi/jz2m1-LBI6o/default.jpg,ุงูุญููู ( 4 ) English Takeaway,2017-05-30T20:00:02Z,206555,10294,1174
iicmtBnwsrg,https://i.ytimg.com/vi/iicmtBnwsrg/default.jpg,ุงูุญููู ( 3 ) English Takeaway,2017-05-29T21:26:00Z,256706,12180,2097
lmR3UqTUvTQ,https://i.ytimg.com/vi/lmR3UqTUvTQ/default.jpg,ุงูุญููู ( 2 ) English Takeaway,2017-05-28T20:00:02Z,386643,24600,3673
iAv744NmTfo,https://i.ytimg.com/vi/iAv744NmTfo/default.jpg,ุงูุญููู ( 1 ) English Takeaway,2017-05-27T20:00:04Z,987462,47451,6352
VcekKzxeUFc,https://i.ytimg.com/vi/VcekKzxeUFc/default.jpg,ููุนูู ุจุฑูุงูุฌ ูู ุฑูุถุงู !,2017-05-26T11:30:00Z,62323,5521,447
yRwiX9dnc4c,https://i.ytimg.com/vi/yRwiX9dnc4c/default.jpg,ููู ุชุตูุฑ ููุฏูููุงุช ุจุฌูุฏุฉ ููุชุงุฒู ุจุงูููุจุงูู ุ,2017-05-23T22:17:40Z,2818006,154093,6535
8DeoenZZ8kc,https://i.ytimg.com/vi/8DeoenZZ8kc/default.jpg,[ Vlog ] ุฅูููุช ููุชููุจ ูู ูุตุฑ,2017-05-21T04:21:06Z,59891,3590,221
xroMn_XpjGY,https://i.ytimg.com/vi/xroMn_XpjGY/default.jpg,ุดุฑุญ 5 idioms ุฌุฏุงุฏ ูู ุงููุบู ุงูุงูุฌููุฒูู ( 7 ),2017-05-19T11:30:01Z,119236,6473,372
xMi4OGRToE8,https://i.ytimg.com/vi/xMi4OGRToE8/default.jpg,ุญู ูุดุงูู ุงููุณู ูุงูุชูุชุฑ ูุน ูุฑุจ ุงูุงูุชุญุงูุงุช .,2017-05-17T12:13:16Z,977452,67263,2388
7imlnbpbPe4,https://i.ytimg.com/vi/7imlnbpbPe4/default.jpg,ุญุงุฌู ุตุนุจู ุฌุฏุงุงุงุงุงุงุง [ Vlog ],2017-05-15T16:31:38Z,94071,4686,340
RKfotQ1kMv0,https://i.ytimg.com/vi/RKfotQ1kMv0/default.jpg,ูุง ุงููุงููุฑุง ุงูุชู ุชุญุชุงุฌูุง ููุจุฏุก ุนูู ููุชููุจ ุ!,2017-05-14T16:50:26Z,403040,22482,701
TeAOcWorbOQ,https://i.ytimg.com/vi/TeAOcWorbOQ/default.jpg,ุงููุฑู ุจูู have been ู has been ู had been ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-05-12T12:05:50Z,1844085,65148,1993
jDcO9lyE7jc,https://i.ytimg.com/vi/jDcO9lyE7jc/default.jpg,"ูู ูุง ุฐุงูุฑุชุด ุทูู ุงูุณูู, ุชุนูู ุงููุ",2017-05-09T10:35:21Z,1424063,87769,3577
a7Pr9rvmn4M,https://i.ytimg.com/vi/a7Pr9rvmn4M/default.jpg,[Vlog] ููุฑุณ ุนุดุงู ุงูุฎูู ูู ุงูููุงู ูุฏุงู ุงููุงุณ,2017-05-07T17:49:22Z,379707,19665,502
qqM_g36IE1g,https://i.ytimg.com/vi/qqM_g36IE1g/default.jpg,ุทุฑููู ุฑุงุงุงุงุงุฆุนู ูุชุญุณูู ูุบุชู ุงูุงูุฌููุฒูู ูู ุฎูุงู ุชุทุจูู TED,2017-05-05T18:52:05Z,835244,31839,830
x1j8KIwR8Ts,https://i.ytimg.com/vi/x1j8KIwR8Ts/default.jpg,"ููุงู ููู ุฌุฏุงุงุงุงุงุงุงู ูููุงุณ ุงููู ูู ุซุงูููู ุนุงูู ูู "" ูุฑูู ุงุณูุงุนูู""",2017-05-02T18:31:50Z,539046,34551,1068
nxBFUwkCENQ,https://i.ytimg.com/vi/nxBFUwkCENQ/default.jpg,"ููู ุชุณุฃู ุณุคุงู ุฅุฌุงุจุชู "" ูุนู "" ุฃู "" ูุง "" ูู ุงูุงูุฌููุฒู Yes or No Questions",2017-04-28T11:23:59Z,562935,19356,819
9e_N0D9_EI0,https://i.ytimg.com/vi/9e_N0D9_EI0/default.jpg,ุดุฑุญ Where ู When ูู Relative adverbs,2017-04-23T19:12:04Z,474041,18887,743
1Pyre0vKjEs,https://i.ytimg.com/vi/1Pyre0vKjEs/default.jpg,(ูููุตุฑููู ููุท) ุญู ูุดููุฉ limit ุงูู 50 ุฏููุงุฑ ูู ุงูุชุนุงูู ูุงูุดุฑุงุก ุนูู ุงูุงูุชุฑูุช,2017-04-18T11:09:37Z,70288,3779,279
ib_FBVObvQ8,https://i.ytimg.com/vi/ib_FBVObvQ8/default.jpg,ุดุฑุญ Whose ู whom ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-04-14T11:42:28Z,1041879,43357,3124
NRdXf48tqTI,https://i.ytimg.com/vi/NRdXf48tqTI/default.jpg,ุฅุฒุงู ุจุดุชุฑู ูู ุงูุงุฒูู ูุงูุญุงุฌู ุชูุตููู ูุญุฏ ุงูุจูุช ุ!,2017-04-12T00:38:45Z,363136,16176,724
nxR4QBThPS0,https://i.ytimg.com/vi/nxR4QBThPS0/default.jpg,ุดุฑุญ 5 idioms ุฌุฏุงุฏ ูู ุงููุบู ุงูุงูุฌููุฒูู ( 6 ),2017-04-07T21:55:32Z,127162,6830,380
qOwV9wEfGiE,https://i.ytimg.com/vi/qOwV9wEfGiE/default.jpg,"ุดุฑุญ ุถูุงุฆุฑ ุงููุตู ูู ุงููุบู ุงูุงูุฌููุฒูู ( Who , Which , That )",2017-03-31T12:01:19Z,2322757,89988,3834
mB7ZMt2STNs,https://i.ytimg.com/vi/mB7ZMt2STNs/default.jpg,ูุฑุงุฌุนุฉ ุฑูุงูุฉ ( ูููู ูู ุฌููู - ููุฒู ุงุจู ุฎุทูู ) ูุญุณู ุงูุฌูุฏู,2017-03-28T10:56:14Z,59201,3357,287
86P-dGvN1Lo,https://i.ytimg.com/vi/86P-dGvN1Lo/default.jpg,ุญู ุนูุฏุฉ ุงููููู ุงู ุงูู Accent ูู ุงููุบู ุงูุงูุฌููุฒูู,2017-03-24T11:29:40Z,425680,24135,1940
InLsH4B5B0Y,https://i.ytimg.com/vi/InLsH4B5B0Y/default.jpg,ุชุฌุฑุจุชู ูุน ุฃูุงุฒูู Amazon ุงููุญุชุฑููู ุฃููููููููููููู,2017-03-21T03:01:19Z,430100,18672,1163
csbyP0P9neI,https://i.ytimg.com/vi/csbyP0P9neI/default.jpg,"in, on, under, in front of , behind , next to , betweenุดุฑุญ ุญุฑูู ุงูุฌุฑ",2017-03-19T12:44:23Z,325513,10610,454
